transaction_id,from_account,to_account,amount,date
TXN-1482,2996468275,7836329954,877740.46,2025-10-07
TXN-1483,0068519396,8819412150,783316.48,2025-06-12
TXN-1484,6195115347,3897297964,899051.38,2025-11-17
TXN-1485,6030401768,4217556367,160889.45,2024-04-19
TXN-1486,5760765611,7713620027,734368.32,2025-05-10
TXN-1487,1238339098,4658190878,360664.51,2025-03-30
TXN-1488,5843056420,5862060370,520364.69,2024-09-11
TXN-1489,4943492390,9400111602,740355.48,2024-07-31
TXN-1490,5703677453,5440586641,578223.36,2026-06-14
TXN-1491,4264921187,5343386514,981772.71,2024-07-29
TXN-1492,7807601517,3355914379,564655.3,2024-10-26
TXN-1493,1650647746,4374096068,173285.71,2024-10-14
TXN-1494,3802778439,9269552822,367396.23,2025-08-24
TXN-1495,5337113349,6552328586,915237.57,2024-12-19
TXN-1496,0481777630,7390653982,797984.28,2024-11-14
TXN-1497,6143335528,8394522130,539055.08,2026-06-12
TXN-1498,6608477926,4669734285,442030.18,2024-07-21
TXN-1499,3454200957,6237668462,277035.49,2025-10-13
TXN-1500,1348231115,1119542248,562781.08,2025-04-25
TXN-1501,1793431833,6570983218,497461.63,2024-11-27
TXN-1502,7364097473,6901921262,568341.09,2026-01-21
TXN-1503,7040840108,8443085925,754125.47,2024-12-28
TXN-1504,4965515207,9978237258,124325.88,2025-04-07
TXN-1505,4990628678,2010692429,349818.92,2025-10-27
TXN-1506,4113259502,3922134403,338826.32,2025-03-26
TXN-1507,3849990827,6877865935,363078.1,2025-03-05
TXN-1508,7776108808,8279238327,921567.34,2025-10-05
TXN-1509,8808302768,2436479079,705741.27,2024-07-20
TXN-1510,5481526844,8501276572,772038.69,2024-05-02
TXN-1511,5602626648,6391808021,597750.76,2025-12-16
TXN-1512,6623732466,3581916094,652863.67,2024-02-21
TXN-1513,7931865384,1113251158,356679.52,2025-11-21
TXN-1514,3450038175,8553017874,449386.65,2025-10-30
TXN-1515,9972971197,9824446619,177629.44,2025-05-09
TXN-1516,2981772100,4041182696,648854.41,2025-03-03
TXN-1517,3475034696,4458641384,974037.86,2025-02-27
TXN-1518,7301912677,4777536934,589951.27,2026-02-21
TXN-1519,3065417711,5870088713,408622.41,2025-08-08
TXN-1520,9317155265,0568782045,453331.5,2026-06-05
TXN-1521,2609997266,9686856597,364536.16,2025-01-11
TXN-1522,6789816003,4636307489,908461.95,2026-04-06
TXN-1523,4908870954,4506103897,592036.28,2024-10-17
TXN-1524,5009838357,4048272452,332232.6,2026-05-24
TXN-1525,5119434321,3397042774,790818,2024-05-19
TXN-1526,3252861698,4767582619,100986.26,2025-04-10
TXN-1527,3050968123,9542765900,576071.01,2024-06-18
TXN-1528,2012558679,4694512791,411987.89,2025-07-26
TXN-1529,2536240951,9538433285,290867.6,2024-11-29
TXN-1530,6717887747,1704408041,767405.77,2026-03-04
TXN-1531,6949271945,9920841609,801239.6,2025-09-03
TXN-1532,5457715899,0384512170,682876.29,2025-02-24
TXN-1533,3408070360,4391147718,406163.96,2026-05-27
TXN-1534,8821958682,2832898097,953429.57,2024-11-14
TXN-1535,4700141677,2657098585,915630.24,2026-01-04
TXN-1536,8417036075,9921882925,745294.99,2025-03-18
TXN-1537,1208883703,5188734633,283325.29,2025-09-25
TXN-1538,0026557015,6099898862,842363.31,2026-04-13
TXN-1539,4352803746,5409133780,813031.74,2025-07-29
TXN-1540,3002792462,5771957899,841418.05,2025-01-12
TXN-1541,2686928999,9985922738,323369.56,2024-12-29
TXN-1542,0588131390,6925968544,192529.2,2025-09-27
TXN-1543,5463067068,3799354866,242700.21,2026-01-23
TXN-1544,3183845405,6644560274,527747.6,2024-09-23
TXN-1545,3964645409,8306372696,68120.62,2024-04-10
TXN-1546,8104869072,1515241573,483965.73,2025-05-29
TXN-1547,4662321862,3200442995,922428.84,2024-03-20
TXN-1548,0046736494,4626776678,62689.13,2024-09-17
TXN-1549,0177994935,1004573574,649414.94,2025-01-23
TXN-1550,5613697765,7933363808,151066.16,2024-08-12
TXN-1551,0564483125,5136682596,699916.97,2024-03-30
TXN-1552,7514698730,6311370066,289507.07,2024-09-16
TXN-1553,6618408651,5776700272,873449.11,2025-07-30
TXN-1554,3725304518,1360401141,82884.83,2025-09-26
TXN-1555,9225925382,5591354533,908153.79,2025-11-20
TXN-1556,1564508614,8824904720,156178.08,2026-03-24
TXN-1557,9720721780,3520618021,90006.35,2024-07-14
TXN-1558,9426226188,3966817634,457036.85,2024-01-27
TXN-1559,9988463434,1986923259,891477.97,2025-06-25
TXN-1560,0768902367,8895724986,797394.4,2025-11-02
TXN-1561,2570098944,3305366465,338744.48,2025-01-03
TXN-1562,7537215177,0247887721,890990.31,2025-08-10
TXN-1563,5447248965,1716338236,41860.71,2024-12-06
TXN-1564,7785391434,0610616999,322378.78,2026-02-02
TXN-1565,8020879463,0155927861,387080.26,2024-09-18
TXN-1566,6510151730,0890150201,446807.9,2024-12-05
TXN-1567,6269748446,0337213297,303554.51,2025-12-10
TXN-1568,8096645107,9288029816,365888.77,2026-03-16
TXN-1569,9850309099,0523986386,378640.16,2025-09-06
TXN-1570,4431042396,9729253648,642512.64,2025-10-27
TXN-1571,1469470658,1275972538,893956.23,2025-08-13
TXN-1572,7758518914,7480565407,178110,2024-03-01
TXN-1573,4500311102,3767988283,427513.94,2025-01-20
TXN-1574,2845692554,2871481860,850023.74,2026-05-16
TXN-1575,3770561880,0513950062,612809.13,2024-11-15
TXN-1576,8847582452,0401047460,110200.51,2026-04-30
TXN-1577,9713800743,3993851155,31350.99,2024-07-07
TXN-1578,4853880325,1834477587,847327.81,2024-02-18
TXN-1579,3401649666,8969949607,406122.83,2025-12-13
TXN-1580,6699060736,5360970452,167113.71,2024-06-20
TXN-1581,5340870413,9716614699,428586.92,2024-03-29
TXN-1582,5116683703,6252102577,887675.25,2024-08-02
TXN-1583,1062741978,6380884955,873393.6,2025-05-18
TXN-1584,8402836336,3982718286,681795.18,2025-05-03
TXN-1585,4880595992,3768481483,921975.77,2025-07-04
TXN-1586,0366394605,1059424143,675663.57,2026-02-17
TXN-1587,1303373184,8602496283,78288.41,2025-08-13
TXN-1588,8519409388,6418626524,979483.72,2026-03-13
TXN-1589,2020346084,7114543447,732446.26,2026-05-11
TXN-1590,5342910660,1574990279,970843.41,2025-06-25
TXN-1591,8161678624,6557774842,394455.23,2025-02-12
TXN-1592,9072358794,5925795729,754196.11,2025-02-01
TXN-1593,0760881915,5980028367,905736.13,2026-05-08
TXN-1594,8013923867,7304750023,830829.23,2025-08-26
TXN-1595,5766766566,4852622118,452534.76,2024-07-24
TXN-1596,7639078881,2718302673,838163.23,2025-07-25
TXN-1597,2425601214,3993734646,891853.31,2024-12-14
TXN-1598,1417563675,7437888962,786907.08,2026-05-27
TXN-1599,4264248030,2988192911,514580.09,2024-11-08
TXN-1600,6669542604,4138063661,161225.67,2024-05-16
TXN-1601,8968138303,2266110319,110472.18,2025-02-27
TXN-1602,6641025497,0007205873,596621.36,2024-08-02
TXN-1603,9032041259,8292342057,226053.41,2026-05-28
TXN-1604,2052816845,2018773447,774491.74,2024-10-01
TXN-1605,3240532513,6575247263,624028.34,2025-09-28
TXN-1606,1322126258,0702521451,785964.87,2024-05-10
TXN-1607,4757019661,0576874326,646475.85,2024-10-15
TXN-1608,2074096256,8377051989,217026.5,2024-02-10
TXN-1609,9490278416,0179359246,570334.09,2026-03-30
TXN-1610,1069445416,5373193556,610710.89,2026-06-06
TXN-1611,6946306619,5020756804,763854.62,2025-06-09
TXN-1612,3869389912,5995855636,85774.77,2025-08-22
TXN-1613,5808560268,0102089677,570082.09,2026-05-22
TXN-1614,8327651641,2619512045,339567.63,2025-06-06
TXN-1615,7231541568,8487230848,411123.62,2026-02-07
TXN-1616,1043554997,6447070466,685679.83,2024-05-24
TXN-1617,1781208245,0801122357,853951.88,2024-05-08
TXN-1618,8854812830,8246928917,447348.46,2025-05-24
TXN-1619,2719806571,1442518677,106871.63,2024-04-28
TXN-1620,5089022310,3378376222,447322.86,2024-06-03
TXN-1621,7208137937,7223443109,912003.32,2024-05-20
TXN-1622,9649408282,4417950678,427163.47,2026-03-05
TXN-1623,9293226516,6245853453,855517.11,2024-01-05
TXN-1624,7627908565,5173411449,532694.25,2024-06-21
TXN-1625,2582622825,0208762744,347533.06,2024-02-27
TXN-1626,5311682579,8213092609,395394.66,2026-04-28
TXN-1627,6676334057,7651846025,885353.44,2024-09-17
TXN-1628,1876375244,0622990158,557418.8,2024-03-30
TXN-1629,2989933179,7185414140,639662.36,2024-06-26
TXN-1630,7612797458,1492358046,871156.37,2024-01-01
TXN-1631,9316567715,7729844107,835015.37,2025-04-17
TXN-1632,3038677074,5861978529,59815.68,2025-04-05
TXN-1633,0413025357,6705415750,600634.41,2026-03-30
TXN-1634,7762652202,9035777922,826394.36,2024-08-28
TXN-1635,0210340154,2629706380,703971.88,2026-01-24
TXN-1636,0284674023,0191044754,777556.13,2025-08-12
TXN-1637,3392864716,0679274052,494564.71,2024-08-17
TXN-1638,0379398764,3451262405,509861.78,2025-07-22
TXN-1639,3203289057,8636315691,663134.59,2025-10-16
TXN-1640,1892772689,2839463745,986454.64,2026-04-07
TXN-1641,1440574878,7947698806,278275.51,2024-08-18
TXN-1642,4167553537,5350467522,929508.19,2024-03-03
TXN-1643,2126014287,0021896942,458618.37,2025-05-03
TXN-1644,4183262975,4392693258,356813.31,2025-05-23
TXN-1645,1664656248,9431060774,69054.6,2024-04-16
TXN-1646,3903570654,8198555937,65556.45,2024-02-29
TXN-1647,3862120860,4847059654,286449.71,2024-01-05
TXN-1648,6950423930,8540887196,60624.63,2025-12-26
TXN-1649,3429247171,4279178521,513905.95,2025-01-03
TXN-1650,3439724233,2896954853,242932.51,2024-02-20
TXN-1651,8003363748,1834875426,404086.19,2025-01-22
TXN-1652,0555271885,3051906184,308820.36,2025-08-08
TXN-1653,1733057964,0907218064,166175.41,2024-08-17
TXN-1654,1623853398,6636704300,119804.46,2025-11-03
TXN-1655,2502371842,7242849899,274020.43,2025-10-18
TXN-1656,4033457193,2057227701,687300.16,2024-12-04
TXN-1657,4529084047,4312659471,419305.59,2026-05-23
TXN-1658,2952778687,3160739287,264946.06,2025-08-24
TXN-1659,7282239931,9861950132,852662.09,2025-04-28
TXN-1660,7912671988,4156881018,822522.83,2024-09-04
TXN-1661,9653983568,6688017806,548365.56,2024-11-29
TXN-1662,2452221283,8872769054,50439.28,2024-09-15
TXN-1663,9063885896,4369159206,87592.06,2025-01-09
TXN-1664,1472029714,1676153867,70798.73,2024-04-23
TXN-1665,2224544313,6140127652,772102.57,2024-05-16
TXN-1666,4389348106,5425469015,232715.43,2025-01-28
TXN-1667,1839335866,9901788682,182608.4,2025-06-05
TXN-1668,0398872359,8601021413,266694.63,2024-01-02
TXN-1669,1656072102,8483956481,449024.13,2024-07-31
TXN-1670,6159520749,0831537194,363144.64,2024-06-19
TXN-1671,0699419397,7487703709,287979.14,2025-09-17
TXN-1672,8715626057,7114646973,963356.14,2025-07-08
TXN-1673,5639423465,6399487347,251659.26,2025-01-11
TXN-1674,6355402680,9201498180,368528.52,2025-03-12
TXN-1675,3781566256,6425163214,243368.78,2025-04-07
TXN-1676,6985778711,5794390208,274233.9,2025-12-11
TXN-1677,5735061022,5357740644,774111.03,2025-10-05
TXN-1678,2615800309,5930062307,109428.78,2026-05-07
TXN-1679,7829760627,8046434116,795086.06,2024-04-24
TXN-1680,7244555136,8620471809,573240.32,2025-08-22
TXN-1681,6736105359,2885994372,622904.94,2024-04-03
TXN-1682,3349712125,3666686629,868956.75,2024-04-12
TXN-1683,8228604308,9465256528,350914.02,2025-01-01
TXN-1684,8981110384,5108441860,363878.98,2025-09-19
TXN-1685,2812866635,7638276593,624168.48,2024-05-20
TXN-1686,3394379459,5470577196,640662.39,2025-08-21
TXN-1687,8852120883,6458333802,425429.15,2024-11-24
TXN-1688,2984893488,8301097746,68104.91,2025-01-23
TXN-1689,5306591861,5935300570,268098.44,2025-02-03
TXN-1690,7861770893,8088747739,896735.24,2024-10-10
TXN-1691,2971592587,2393715365,760127.8,2024-01-14
TXN-1692,7881164090,8126637471,105449.3,2025-02-23
TXN-1693,9404629370,2229377453,957312.98,2025-07-17
TXN-1694,0895380556,8278105972,761551.74,2024-07-30
TXN-1695,5478186740,4895054644,814435.01,2025-07-07
TXN-1696,6749926095,2044857379,585526.61,2026-04-09
TXN-1697,3483451804,0536313157,277315.82,2025-03-02
TXN-1698,7164699880,3798978272,701254.81,2024-10-10
TXN-1699,0378848284,0541635426,190648.8,2024-01-08
TXN-1700,2299548126,4033054399,733963.67,2024-02-28
TXN-1701,2458457012,2523218135,71901.96,2024-02-13
TXN-1702,5852521029,1221615807,353121.69,2026-05-03
TXN-1703,9306786400,4267062044,183952.2,2025-10-26
TXN-1704,4718520386,7242953513,102228.98,2024-12-10
TXN-1705,0856410697,6658796179,659755.91,2026-05-12
TXN-1706,7348518846,5107398278,836286.85,2025-05-31
TXN-1707,1055998157,4928552661,344123.89,2024-07-20
TXN-1708,4088094937,1082462110,420157.38,2024-02-25
TXN-1709,9959852782,0734646201,851753.77,2024-08-09
TXN-1710,1177143475,4722658867,78008.35,2024-11-21
TXN-1711,9902132463,5317746151,897551.38,2024-06-04
TXN-1712,1863007555,1612016047,289942.21,2024-05-25
TXN-1713,0343285024,7116387531,942690.27,2024-12-19
TXN-1714,8713732596,0200700355,130562.29,2026-02-10
TXN-1715,7583284958,8926592090,900795.51,2025-10-15
TXN-1716,9472442426,8314906514,138195.73,2025-05-27
TXN-1717,8071598220,7040485644,525266.18,2026-02-10
TXN-1718,0331087976,4223335248,572453.93,2024-01-15
TXN-1719,3733874435,5595971789,504345.75,2024-01-17
TXN-1720,1319295718,0480896436,179595.03,2026-04-22
TXN-1721,7888830112,0794159834,820864.16,2025-05-13
TXN-1722,2187431544,6503535641,839905.35,2025-01-23
TXN-1723,0965263465,0913533820,467198.82,2024-10-12
TXN-1724,2147755756,4030434805,153373.98,2024-12-16
TXN-1725,5176945720,2286048794,364223.34,2025-11-10
TXN-1726,1139797079,4488203850,723998.97,2024-02-14
TXN-1727,2777429233,6108750405,228089.88,2024-09-05
TXN-1728,8190565665,2552283275,983913.81,2025-04-19
TXN-1729,1836318473,8368711477,796163.72,2025-01-29
TXN-1730,0299617861,7176745145,216075.03,2025-10-30
TXN-1731,0384317933,6594319134,91455.62,2026-03-17
TXN-1732,0332366726,6538818327,769816.24,2026-04-28
TXN-1733,4145363565,7603884663,670877.64,2024-09-19
TXN-1734,6918692174,3485412726,524199.57,2024-12-14
TXN-1735,7612457950,0945911764,903307.58,2024-02-09
TXN-1736,1844065731,1946696931,939808.94,2024-04-12
TXN-1737,9223439617,1149792090,118495.12,2026-03-15
TXN-1738,7008100271,1249570302,828114.17,2026-04-10
TXN-1739,9987471380,0567751647,204853.34,2026-03-17
TXN-1740,6245770473,5547414901,143940.94,2024-06-04
TXN-1741,5185498370,3151706910,657343.43,2025-08-22
TXN-1742,2480231725,0593860951,571094.8,2024-05-03
TXN-1743,1953108951,8308364402,729458.06,2024-04-12
TXN-1744,7177885228,8896239340,892259.96,2025-03-08
TXN-1745,1433085093,0998625885,272170.61,2026-03-28
TXN-1746,7781399008,3820082477,471621.85,2025-09-27
TXN-1747,2547839046,7825188620,119005.11,2025-08-09
TXN-1748,8816706131,2437390729,199428.19,2026-03-15
TXN-1749,6772354011,4686778807,196532.13,2024-12-19
TXN-1750,4147643763,8176075480,330126.46,2025-12-11
TXN-1751,5533158246,4266857452,866358.39,2025-01-21
TXN-1752,0511086761,6186870182,437638.1,2024-12-27
TXN-1753,7396961927,1766694938,282596.05,2025-07-02
TXN-1754,5140885725,1080893430,72923.01,2025-11-21
TXN-1755,5621389678,3558780727,880691.59,2026-06-19
TXN-1756,4032119579,1369617491,353780.37,2025-07-12
TXN-1757,1760879638,4270756735,687005.74,2026-04-30
TXN-1758,0668079891,8126254115,719374.15,2026-03-03
TXN-1759,0434856926,9968636317,222534.02,2024-07-20
TXN-1760,7605566690,2161760632,698160.64,2025-01-20
TXN-1761,5163927761,4963939335,320400.76,2024-12-09
TXN-1762,3560401810,0549497736,479237.58,2024-11-03
TXN-1763,6542976259,2397841004,845381.99,2024-12-08
TXN-1764,5325021800,2307356033,591019.7,2024-03-12
TXN-1765,8637486360,9257286524,877025.95,2026-04-21
TXN-1766,6542421344,0550997603,498868.5,2024-07-13
TXN-1767,8526909060,3043671496,867549.47,2024-12-10
TXN-1768,7979405104,1323298889,934363.49,2025-09-27
TXN-1769,4908056019,6432429311,612281.16,2024-12-11
TXN-1770,2350745092,7686060150,657157.66,2025-06-23
TXN-1771,8129328734,9802134625,358284.35,2026-05-01
TXN-1772,4489845531,3205774667,953267.05,2026-06-17
TXN-1773,7789418215,3384263872,187245.23,2024-11-26
TXN-1774,3097904567,8330989707,144512.07,2024-02-03
TXN-1775,1713253364,2995239152,487868.05,2024-04-26
TXN-1776,8046683777,3081521100,200130.68,2026-03-08
TXN-1777,7350518264,8120162556,474580.5,2026-02-13
TXN-1778,5630807042,5226116106,428319.54,2024-08-07
TXN-1779,5114808611,6070991972,835894.39,2025-10-24
TXN-1780,9504161695,8419607335,846138.37,2026-05-05
TXN-1781,6968586825,0438512177,244158.61,2024-07-26
TXN-1782,1914973611,9578387984,30923.68,2025-09-11
TXN-1783,7862402843,1386374062,45887.89,2024-10-29
TXN-1784,6204991179,3624586174,887375.41,2026-02-09
TXN-1785,2285235333,0553563825,732371.4,2025-03-31
TXN-1786,0929355931,2024937607,649992.57,2024-03-09
TXN-1787,9718900525,2120202051,866804.66,2024-04-30
TXN-1788,9002419798,1722991636,916684.43,2024-04-12
TXN-1789,2367069238,2396666821,304000.57,2025-05-31
TXN-1790,4748763079,5846801474,199198.58,2025-07-13
TXN-1791,0107757664,4137407146,720541.3,2025-02-28
TXN-1792,6374847444,3971736028,889380.97,2024-02-22
TXN-1793,2968997644,3956921799,961374.99,2026-01-19
TXN-1794,7385974559,3750977953,882467.09,2024-07-12
TXN-1795,7207006410,7911896367,724279.75,2025-01-28
TXN-1796,8933229763,6382410791,599539.58,2025-07-02
TXN-1797,0634352100,4268995094,294760.58,2025-09-24
TXN-1798,2698728536,9300724172,484260.93,2025-02-23
TXN-1799,3255545528,0387746688,590646.08,2025-09-13
TXN-1800,5663893282,9781278037,138270.63,2025-10-29
TXN-1801,5522691912,3680102040,963515.7,2024-09-30
TXN-1802,0005656178,6552261742,560855.44,2024-02-02
TXN-1803,6354856176,3355078153,375225.09,2025-04-29
TXN-1804,9220771745,5117664906,39543.24,2024-11-15
TXN-1805,3691718139,2097659285,202749.93,2024-09-02
TXN-1806,8612005681,3206098703,468440.41,2024-10-10
TXN-1807,1255229349,8911545253,515166.66,2024-03-29
TXN-1808,4258914115,7094963866,298049.42,2024-05-26
TXN-1809,6655283751,8210744708,63060.28,2026-04-30
TXN-1810,4525446688,5769502865,297355.06,2025-05-01
TXN-1811,6638581976,8951185014,781457.76,2025-04-16
TXN-1812,5589945745,0337500776,98093.27,2024-06-09
TXN-1813,3397403234,3647678439,343566.29,2024-06-27
TXN-1814,1683108050,2171492147,434283.12,2025-03-17
TXN-1815,0244944075,8168859766,883869.63,2025-01-13
TXN-1816,8673959354,7519819926,749158.89,2024-05-27
TXN-1817,9042869407,6376950082,899806.91,2024-03-09
TXN-1818,2995543035,9830888520,225512.51,2026-03-28
TXN-1819,7208644965,3531902736,112647.86,2025-01-08
TXN-1820,7731202467,9674189925,242774.66,2025-09-16
TXN-1821,2270114065,3504458923,349978.32,2025-04-17
TXN-1822,9655864485,6875083962,482953.89,2025-10-05
TXN-1823,0144603988,3365374668,580661.78,2025-11-03
TXN-1824,3907283178,0975211824,959209.92,2024-06-22
TXN-1825,1705596214,6262293894,458526.89,2025-04-11
TXN-1826,5699385060,2441759285,95954.69,2024-07-29
TXN-1827,3923868150,3473172305,781633.75,2026-01-13
TXN-1828,5907935774,6108713201,466054.87,2024-01-08
TXN-1829,2715688375,3791799576,262916.05,2025-03-29
TXN-1830,1818083391,1279651625,272080.64,2025-11-17
TXN-1831,0059036235,8748245224,984839.75,2024-06-20
TXN-1832,8272238858,2362763602,177416.97,2025-02-03
TXN-1833,1103603486,1254138519,716563.78,2024-05-05
TXN-1834,2707156429,6829110334,298329.22,2026-03-10
TXN-1835,1378191443,3761408275,407594.87,2024-10-20
TXN-1836,4001596579,8158691392,748488.32,2025-04-07
TXN-1837,3899189148,5787987090,518993.68,2024-08-08
TXN-1838,0406718212,4657395793,810104.43,2025-10-20
TXN-1839,4604276317,2702424644,446129.33,2024-11-27
TXN-1840,7267216420,1088507685,39914.78,2026-02-15
TXN-1841,3740518597,8742102703,691992.32,2025-01-01
TXN-1842,7575436817,6015400368,312748.65,2026-01-31
TXN-1843,1480623044,2255791751,389301.61,2025-10-29
TXN-1844,7600602521,1940318722,803736.44,2024-07-18
TXN-1845,1862289419,0447725729,722408.83,2026-04-18
TXN-1846,2859094339,1723067129,374690.49,2026-02-28
TXN-1847,1637006037,3346243108,864927.79,2024-06-05
TXN-1848,7224930555,9633914423,289966.96,2025-05-13
TXN-1849,6353016663,9438197673,82223.01,2025-05-29
TXN-1850,5192144482,3757819875,931235.55,2024-03-30
TXN-1851,4196744288,8985778705,930423.29,2024-05-19
TXN-1852,0278601140,5183603647,415383.12,2024-07-24
TXN-1853,3364492365,9135092127,360308.36,2024-10-29
TXN-1854,5831122280,1344899246,63715.14,2026-01-25
TXN-1855,5687905650,3069033217,85283.27,2024-12-04
TXN-1856,1767605542,1131943756,649641.39,2025-07-08
TXN-1857,6701117981,2789466443,625744.49,2025-02-19
TXN-1858,6854194415,4459176747,347164.26,2026-04-12
TXN-1859,3920753397,5815324365,108068.84,2024-12-19
TXN-1860,3853253348,4502458682,635859.24,2026-04-27
TXN-1861,7759312470,1059735601,940846.38,2024-03-29
TXN-1862,2965813484,9947607918,166511.04,2024-07-25
TXN-1863,1179596677,3149341407,316947.19,2024-01-22
TXN-1864,8881851267,5287019677,715111.02,2024-07-08
TXN-1865,3470410557,3298806548,821356.04,2025-12-30
TXN-1866,2078738880,8104431169,60351.96,2025-06-21
TXN-1867,0421277322,3688657995,610787.63,2025-06-08
TXN-1868,5013003132,0085842310,165036.2,2025-01-27
TXN-1869,0859544055,3214370265,838284.45,2026-05-21
TXN-1870,2193112637,1225364946,515322.66,2024-11-21
TXN-1871,7450056454,9139953106,565690.35,2024-12-28
TXN-1872,4525345239,7954911915,652485.09,2025-02-08
TXN-1873,7318246679,4030753002,129871.25,2026-03-13
TXN-1874,9824636736,3104308967,541963.46,2025-07-22
TXN-1875,9259887633,3605299798,128838.93,2024-11-10
TXN-1876,7262218876,9695306711,329011.45,2025-01-21
TXN-1877,6387413394,0956067814,736583.19,2024-08-06
TXN-1878,7037322833,5558103669,12009.2,2024-12-30
TXN-1879,0595917530,7195569506,95601.86,2024-01-05
TXN-1880,4652234201,5163424404,853619.69,2024-08-16
TXN-1881,2260584032,5080616437,461865.1,2024-04-13
TXN-1882,0939194524,7645585827,839942.11,2024-04-19
TXN-1883,8181262574,5454953911,242657.48,2025-03-13
TXN-1884,3032873907,4091839051,738410.02,2025-01-28
TXN-1885,7580283667,2971064573,505981.12,2026-05-25
TXN-1886,6403185210,2782784188,64204.17,2024-01-26
TXN-1887,2035720484,5603963786,482559.57,2025-08-20
TXN-1888,6735710178,9909131201,920919.91,2024-05-11
TXN-1889,8411230198,2655085715,736256.4,2025-02-10
TXN-1890,4825545340,4191532559,44285.84,2026-02-02
TXN-1891,4849077249,2000432891,815218.35,2026-04-19
TXN-1892,0402316063,5792151810,826183.43,2024-12-08
TXN-1893,5183834563,8390416162,317568.22,2025-01-19
TXN-1894,4597696346,4157289590,990034.25,2025-07-11
TXN-1895,3326481313,4961254880,653567.09,2025-01-06
TXN-1896,0647473765,8781441757,586798.74,2025-03-05
TXN-1897,2105989370,1676591541,397264.26,2025-04-28
TXN-1898,4315311544,1554227661,442405.03,2024-09-13
TXN-1899,7864661720,4356328473,804074.14,2026-06-01
TXN-1900,9501011393,2632129000,95492.31,2026-06-08
TXN-1901,2793436553,3798028194,456772.86,2024-02-13
TXN-1902,8918495139,3907144306,46016.79,2025-10-29
TXN-1903,0467297218,5204957942,490852.86,2026-02-28
TXN-1904,6474291093,4402677503,250696.94,2025-11-01
TXN-1905,2727231641,9257107990,896065.75,2025-03-07
TXN-1906,8733492547,1938749378,741278.5,2024-07-05
TXN-1907,6612519779,1134669636,407440.59,2025-08-05
TXN-1908,5139736896,5339682549,334700.3,2024-06-11
TXN-1909,3738008675,6774169957,932792.09,2025-03-15
TXN-1910,9925821516,9400179761,658752.38,2024-03-12
TXN-1911,6619763376,3800866186,341815.45,2026-03-10
TXN-1912,7236856936,8253727816,333382.91,2025-03-24
TXN-1913,7510533773,2218747199,124612.52,2025-10-31
TXN-1914,9929178599,3648831949,465959.64,2024-09-20
TXN-1915,4003498399,6071233838,369970.93,2025-07-14
TXN-1916,1282204573,9823808945,121151.53,2024-01-15
TXN-1917,7168245917,4769264664,640239.47,2025-11-25
TXN-1918,5352968103,2842859403,841863.25,2024-02-18
TXN-1919,6858475326,7385198497,51455.82,2025-03-07
TXN-1920,5844184117,5836773975,244379.6,2025-12-16
TXN-1921,0456999257,7713794944,575624.86,2025-08-31
TXN-1922,8374281410,4029783715,426661.88,2024-02-18
TXN-1923,0171183153,6940216267,465445.1,2025-01-21
TXN-1924,1950088244,5961784324,750889.76,2025-04-05
TXN-1925,8805271999,3317736359,316911.01,2024-11-12
TXN-1926,8398477521,2030579171,844178.39,2026-05-01
TXN-1927,1856176835,5784740846,773945.2,2025-12-05
TXN-1928,4228540115,6466660504,719559.83,2024-05-15
TXN-1929,8336032986,4566617300,412105.7,2025-10-08
TXN-1930,9451096224,8324993217,509474.96,2025-06-15
TXN-1931,0053267751,4959523490,516498.65,2024-05-23
TXN-1932,5744937676,6969670339,140606.12,2024-02-20
TXN-1933,8193978077,5352909338,172810.52,2024-08-09
TXN-1934,1827070516,4839773229,814838.42,2024-03-09
TXN-1935,1940002799,5187902052,586343.22,2025-05-12
TXN-1936,4394874421,7216272686,644719.52,2026-05-27
TXN-1937,3382533512,8192982800,906753.38,2026-03-03
TXN-1938,4798721168,7664366557,970140.8,2024-06-14
TXN-1939,5451700098,5243934259,402898.81,2024-04-12
TXN-1940,1302509519,9629182499,166093.74,2025-06-10
TXN-1941,9827259811,6209518032,270924.58,2025-06-02
TXN-1942,8401043146,6852710930,687028.12,2025-02-05
TXN-1943,9686547473,6791789161,331465.27,2025-08-17
TXN-1944,7882207546,0197695830,758185.62,2025-06-22
TXN-1945,5070834704,2596925885,874321.21,2024-07-17
TXN-1946,7552229827,5434194643,963432.06,2024-04-16
TXN-1947,2308110422,5373197502,916062.32,2025-10-23
TXN-1948,7104732352,5893436475,623899.22,2025-11-26
TXN-1949,5979690718,3400414262,611794.84,2026-06-05
TXN-1950,9896221670,5373597604,329467.26,2025-04-13
TXN-1951,4115390543,7103111092,29188.37,2025-05-19
TXN-1952,8995526570,2403180195,506741.56,2024-07-26
TXN-1953,1002305699,5075046835,410168.96,2025-04-26
TXN-1954,9059994326,7865647974,134964.13,2024-07-26
TXN-1955,4413252663,4256295676,957790.2,2025-02-13
TXN-1956,1637288856,1707707105,415054.27,2024-11-06
TXN-1957,6107517170,3626972766,74615.72,2024-03-12
TXN-1958,7373580093,0757937068,312035.84,2026-03-12
TXN-1959,5433414166,1577890004,624239.39,2024-03-06
TXN-1960,1836427653,9654346107,277087.01,2024-08-12
TXN-1961,5438443291,1695492027,688838.95,2026-04-23
TXN-1962,2842938817,8358524395,517686.24,2026-01-29
TXN-1963,8995912580,0547852685,957567.86,2025-02-22
